,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
6245,541390000012,77005,7408.0,0.2395,2001-03-30 00:00:00.000,"5324 CHEROKEE ST HOUSTON, TEXAS 77005",3175.0
6246,541400000001,77005,7408.0,0.3855,1988-03-27 00:00:00.000,"5303 CHEROKEE ST HOUSTON, TEXAS 77005",6002932.0
6247,541400000002,77005,7408.0,0.281,2009-03-23 00:00:00.000,"5309 CHEROKEE ST HOUSTON, TEXAS 77005",7896.0
6248,541400000003,77005,7408.0,0.2314,2013-09-06 00:00:00.000,"5315 CHEROKEE ST HOUSTON, TEXAS 77005",4189418.0
6249,541400000004,77005,7408.0,0.2645,1993-12-29 00:00:00.000,"5317 CHEROKEE ST HOUSTON, TEXAS 77005",1602900.0
6250,541400000005,77005,7408.0,0.3141,2003-09-11 00:00:00.000,"5319 CHEROKEE ST HOUSTON, TEXAS 77005",5010.0
6251,541400000006,77005,7408.0,0.3471,2008-07-11 00:00:00.000,"5323 CHEROKEE ST HOUSTON, TEXAS 77005",7118.0
6252,541400000007,77005,7408.0,0.4773,2011-01-21 00:00:00.000,"5327 CHEROKEE ST HOUSTON, TEXAS 77005",11768.0
6253,541400000009,77005,7408.0,0.3663,1993-11-04 00:00:00.000,"5330 MANDELL ST HOUSTON, TEXAS 77005",3203.0
6254,541400000010,77005,7408.0,0.3471,1995-04-20 00:00:00.000,"5326 MANDELL ST HOUSTON, TEXAS 77005",2563.0
6255,541400000011,77005,7408.0,0.3471,1997-01-24 00:00:00.000,"5324 MANDELL ST HOUSTON, TEXAS 77005",3155.0
6256,541400000012,77005,7408.0,0.3471,1993-03-31 00:00:00.000,"5322 MANDELL ST HOUSTON, TEXAS 77005",4643.0
6257,541400000013,77005,7408.0,0.3471,1988-01-02 00:00:00.000,"5316 MANDELL ST HOUSTON, TEXAS 77005",4947.0
6258,541400000014,77005,7408.0,0.3471,2001-03-30 00:00:00.000,"5314 MANDELL ST HOUSTON, TEXAS 77005",6068.0
6259,541400000015,77005,7408.0,0.3471,2013-08-29 00:00:00.000,"5310 MANDELL ST HOUSTON, TEXAS 77005",4747.0
6260,541400000016,77005,7408.0,0.3471,2011-06-15 00:00:00.000,"5302 MANDELL ST HOUSTON, TEXAS 77005",5991.0
6261,541400000018,77005,7408.0,0.2645,2010-09-30 00:00:00.000,"5307 CHEROKEE ST HOUSTON, TEXAS 77005",51221038.0
6262,541400000019,77005,7408.0,0.2645,2015-02-25 00:00:00.000,"5331 CHEROKEE ST HOUSTON, TEXAS 77005",5595.0
6263,541410000003,77005,7408.0,0.3471,2002-03-04 00:00:00.000,"5319 MANDELL ST HOUSTON, TEXAS 77005",2900.0
6264,541410000004,77005,7408.0,0.3471,1988-01-02 00:00:00.000,"5327 MANDELL ST HOUSTON, TEXAS 77005",3802893.0
6265,541410000005,77005,7408.0,0.3471,2014-10-22 00:00:00.000,"5335 MANDELL ST HOUSTON, TEXAS 77005",29551063.0
6266,541410000006,77005,7408.0,0.3471,1999-02-23 00:00:00.000,"5345 MANDELL ST HOUSTON, TEXAS 77005",2977837.0
6267,541410000007,77005,7408.0,0.3471,2019-09-16 00:00:00.000,"5355 MANDELL ST HOUSTON, TEXAS 77005",5068.0
6268,541410000008,77005,7408.0,0.3668,2018-07-16 00:00:00.000,"5359 MANDELL ST HOUSTON, TEXAS 77005",4716.0
6269,541410000017,77005,7408.0,0.3471,2005-02-23 00:00:00.000,"5309 MANDELL ST HOUSTON, TEXAS 77005",4155.0
6270,541750000002,77006,8317.03,0.1148,1994-02-24 00:00:00.000,"612 PEDEN ST HOUSTON, TEXAS 77006",1151.0
6271,541750000003,77006,8317.03,0.1148,2002-12-16 00:00:00.000,"608 PEDEN ST HOUSTON, TEXAS 77006",1151.0
6272,541750000004,77006,8317.03,0.1148,2009-02-26 00:00:00.000,"604 PEDEN ST HOUSTON, TEXAS 77006",5481740.0
6273,541750000005,77006,8317.03,0.1148,1999-08-05 00:00:00.000,"520 PEDEN ST HOUSTON, TEXAS 77006",1808.0
6274,541750000007,77006,8317.03,0.1148,2002-08-16 00:00:00.000,"512 PEDEN ST HOUSTON, TEXAS 77006",1305.0
6275,541750000009,77006,8317.03,0.1148,2019-02-18 00:00:00.000,"502 PEDEN ST HOUSTON, TEXAS 77006",3121260.0
6276,541750000016,77006,8317.03,0.1263,2014-07-31 00:00:00.000,"314 PEDEN ST HOUSTON, TEXAS 77006",2958.0
6277,541750000017,77006,8317.03,0.1263,1996-01-02 00:00:00.000,"312 PEDEN ST HOUSTON, TEXAS 77006",1230.0
6278,541760000001,77006,8317.03,0.1169,1998-12-18 00:00:00.000,"615 PEDEN ST HOUSTON, TEXAS 77006",2234.0
6279,541760000003,77006,8317.03,0.1096,2015-11-05 00:00:00.000,"607 PEDEN ST HOUSTON, TEXAS 77006",1128.0
6280,541760000004,77006,8317.03,0.0999,2004-12-30 00:00:00.000,"603 PEDEN ST HOUSTON, TEXAS 77006",1923.0
6281,541760000007,77006,8317.03,0.0999,2012-10-24 00:00:00.000,"511 PEDEN ST HOUSTON, TEXAS 77006",1140.0
6282,541760000013,77006,8317.03,0.1309,2011-10-17 00:00:00.000,"405 PEDEN ST HOUSTON, TEXAS 77006",1835.0
6283,541760000014,77006,8317.03,0.1309,2015-02-26 00:00:00.000,"401 PEDEN ST HOUSTON, TEXAS 77006",3983.0
6284,541760000016,77006,8317.03,0.132,2019-11-06 00:00:00.000,"315 PEDEN ST HOUSTON, TEXAS 77006",1888.0
6285,541770000001,77006,8317.03,0.1263,2016-08-19 00:00:00.000,"807 PEDEN ST HOUSTON, TEXAS 77006",2164.0
6286,541770000003,77006,8317.03,0.1148,2007-03-01 00:00:00.000,"719 PEDEN ST HOUSTON, TEXAS 77006",3921.0
6287,541770000004,77006,8317.03,0.1148,1988-01-02 00:00:00.000,"715 PEDEN ST HOUSTON, TEXAS 77006",1298.0
6288,541770000005,77006,8317.03,0.1148,2018-12-03 00:00:00.000,"711 PEDEN ST HOUSTON, TEXAS 77006",3316.0
6289,541770000006,77006,8317.03,0.1056,1997-02-05 00:00:00.000,"707 PEDEN ST HOUSTON, TEXAS 77006",4801326.0
6290,541770000007,77006,8317.03,0.1148,1993-04-21 00:00:00.000,"701 PEDEN ST HOUSTON, TEXAS 77006",1865.0
6291,541780000001,77006,8317.03,0.1148,1998-03-09 00:00:00.000,"902 PEDEN ST HOUSTON, TEXAS 77006",1356600.0
6292,541780000002,77006,8317.03,0.1148,1997-08-19 00:00:00.000,"802 PEDEN ST HOUSTON, TEXAS 77006",1262.0
6293,541780000003,77006,8317.03,0.1148,1994-03-18 00:00:00.000,"718 PEDEN ST HOUSTON, TEXAS 77006",1488.0
6294,541780000005,77006,8317.03,0.1148,1994-11-02 00:00:00.000,"712 PEDEN ST HOUSTON, TEXAS 77006",6401114.0
6295,541780000006,77006,8317.03,0.1056,2017-04-10 00:00:00.000,"708 PEDEN ST HOUSTON, TEXAS 77006",1553.0
6296,542170000008,77098,8316.02,0.1612,2019-01-28 00:00:00.000,"1754 HAWTHORNE ST HOUSTON, TEXAS 77098",2341.0
6297,542190000011,77098,8316.02,0.1343,1988-06-16 00:00:00.000,"1916 HAWTHORNE ST HOUSTON, TEXAS 77098",1377.0
6298,542200000001,77098,8316.02,0.1326,2018-11-15 00:00:00.000,"1901 HAWTHORNE ST HOUSTON, TEXAS 77098",1457.0
6299,542200000002,77098,8316.02,0.1228,1994-01-17 00:00:00.000,"1907 HAWTHORNE ST HOUSTON, TEXAS 77098",1440.0
6300,542200000004,77098,8316.02,0.1228,2015-09-21 00:00:00.000,"1915 HAWTHORNE ST HOUSTON, TEXAS 77098",3206720.0
6301,542200000006,77098,8316.02,0.1201,2012-11-16 00:00:00.000,"1923 HAWTHORNE ST HOUSTON, TEXAS 77098",5882404.0
6302,542200000012,77098,8316.02,0.1217,2018-06-04 00:00:00.000,"1912 HAROLD ST HOUSTON, TEXAS 77098",1305.0
6303,542200000013,77098,8316.02,0.1217,2018-05-04 00:00:00.000,"1908 HAROLD ST HOUSTON, TEXAS 77098",8521350.0
6304,542220000002,77098,8316.02,0.1228,2013-04-04 00:00:00.000,"1745 HAWTHORNE ST HOUSTON, TEXAS 77098",3198.0
6305,542220000003,77098,8316.02,0.1351,2012-09-27 00:00:00.000,"1749 HAWTHORNE ST HOUSTON, TEXAS 77098",3072.0
6306,542220000004,77098,8316.02,0.1351,2016-03-26 00:00:00.000,"1755 HAWTHORNE ST HOUSTON, TEXAS 77098",3846548.0
6307,542220000007,77098,8316.02,0.146,2019-10-22 00:00:00.000,"1760 HAROLD ST HOUSTON, TEXAS 77098",1901.0
6308,542220000008,77098,8316.02,0.1338,2015-07-28 00:00:00.000,"1754 HAROLD ST HOUSTON, TEXAS 77098",2384.0
6309,542220000011,77098,8316.02,0.1217,2001-06-19 00:00:00.000,"1744 HAROLD ST HOUSTON, TEXAS 77098",1612.0
6310,542220000012,77098,8316.02,0.129,2018-12-31 00:00:00.000,"1740 HAROLD ST HOUSTON, TEXAS 77098",3772.0
6311,542220000014,77098,8316.02,0.1228,2017-12-11 00:00:00.000,"1741 HAWTHORNE ST HOUSTON, TEXAS 77098",5283220.0
6312,542220000016,77098,8316.02,0.1474,1997-05-30 00:00:00.000,"1759 HAWTHORNE ST HOUSTON, TEXAS 77098",2638.0
6313,542230000001,77098,8316.02,0.1722,2015-01-30 00:00:00.000,"1741 HAROLD ST HOUSTON, TEXAS 77098",4094.0
6314,542230000002,77098,8316.02,0.1722,2013-02-28 00:00:00.000,"1747 HAROLD ST HOUSTON, TEXAS 77098",2037500.0
6315,542230000003,77098,8316.02,0.1722,1991-12-30 00:00:00.000,"1755 HAROLD ST HOUSTON, TEXAS 77098",1833650.0
6316,542230000006,77098,8316.02,0.1722,2008-04-30 00:00:00.000,"1752 KIPLING ST HOUSTON, TEXAS 77098",2057.0
6317,542230000007,77098,8316.02,0.1722,2019-06-21 00:00:00.000,"1748 KIPLING ST HOUSTON, TEXAS 77098",3318.0
6318,542230000009,77098,8316.02,0.055,1990-08-10 00:00:00.000,"3509 WOODHEAD ST HOUSTON, TEXAS 77098",1860.0
6319,542240000001,77098,8316.02,0.1779,2018-01-23 00:00:00.000,"1801 HAROLD ST HOUSTON, TEXAS 77098",3132.0
6320,542240000003,77098,8316.02,0.0461,2005-08-08 00:00:00.000,"1811 HAROLD ST HOUSTON, TEXAS 77098",2160.0
6321,542240000004,77098,8316.02,0.1435,2019-01-18 00:00:00.000,"1815 HAROLD ST HOUSTON, TEXAS 77098",2457400.0
6322,542240000005,77098,8316.02,0.1435,2011-12-15 00:00:00.000,"1817 HAROLD ST HOUSTON, TEXAS 77098",1461.0
6323,542240000007,77098,8316.02,0.1435,2017-10-10 00:00:00.000,"1825 HAROLD ST HOUSTON, TEXAS 77098",3454.0
6324,542240000012,77098,8316.02,0.1435,2004-04-01 00:00:00.000,"1845 HAROLD ST HOUSTON, TEXAS 77098",1654.0
6325,542240000013,77098,8316.02,0.1578,2018-09-11 00:00:00.000,"1849 HAROLD ST HOUSTON, TEXAS 77098",3861.0
6326,542240000014,77098,8316.02,0.1722,2018-12-03 00:00:00.000,"1851 HAROLD ST HOUSTON, TEXAS 77098",3895.0
6327,542240000016,77098,8316.02,0.1435,2000-07-31 00:00:00.000,"1846 KIPLING ST HOUSTON, TEXAS 77098",1493.0
6328,542240000017,77098,8316.02,0.1435,2019-12-27 00:00:00.000,"1844 KIPLING ST HOUSTON, TEXAS 77098",8642617.0
6329,542240000018,77098,8316.02,0.1435,2003-06-27 00:00:00.000,"1840 KIPLING ST HOUSTON, TEXAS 77098",3070.0
6330,542240000019,77098,8316.02,0.1435,2002-06-27 00:00:00.000,"1832 KIPLING ST HOUSTON, TEXAS 77098",2808.0
6331,542240000020,77098,8316.02,0.1435,2018-06-15 00:00:00.000,"1830 KIPLING ST HOUSTON, TEXAS 77098",5464.0
6332,542240000021,77098,8316.02,0.1435,2005-03-10 00:00:00.000,"1828 KIPLING ST HOUSTON, TEXAS 77098",1954.0
6333,542240000022,77098,8316.02,0.1435,1999-11-19 00:00:00.000,"1826 KIPLING ST HOUSTON, TEXAS 77098",1344.0
6334,542240000024,77098,8316.02,0.1439,2012-04-27 00:00:00.000,"1816 KIPLING ST HOUSTON, TEXAS 77098",1698.0
6335,542240000025,77098,8316.02,0.1435,2001-05-07 00:00:00.000,"1810 KIPLING ST HOUSTON, TEXAS 77098",4510.0
6336,542240000028,77098,8316.02,0.1722,1988-01-02 00:00:00.000,"1802 KIPLING ST HOUSTON, TEXAS 77098",2416480.0
6337,542240000031,77098,8316.02,0.0973,2014-08-08 00:00:00.000,"1809 HAROLD ST HOUSTON, TEXAS 77098",3082.0
6338,542250000001,77098,8316.02,0.1572,1988-01-02 00:00:00.000,"1901 HAROLD ST HOUSTON, TEXAS 77098",1470.0
6339,542250000003,77098,8316.02,0.1435,2012-04-07 00:00:00.000,"1911 HAROLD ST HOUSTON, TEXAS 77098",2341.0
6340,542250000005,77098,8316.05,0.0519,2007-12-21 00:00:00.000,"1919 HAROLD ST 1 HOUSTON, TEXAS 77098",1413.0
6341,542250000006,77098,8316.02,0.0509,2006-10-27 00:00:00.000,"2717 MCDUFFIE ST HOUSTON, TEXAS 77098",949.0
6342,542250000012,77098,8316.02,0.1435,2017-05-18 00:00:00.000,"1912 KIPLING ST HOUSTON, TEXAS 77098",4216.0
6343,542250000013,77098,8316.02,0.1435,2013-07-17 00:00:00.000,"1908 KIPLING ST HOUSTON, TEXAS 77098",3590.0
6344,542250000026,77098,8316.05,0.0447,2007-01-10 00:00:00.000,"1919 HAROLD B HOUSTON, TEXAS 77098",2466.0
6345,542250000027,77098,8316.05,0.0469,2003-11-21 00:00:00.000,"1919 HAROLD ST HOUSTON, TEXAS 77098",2496.0
6346,542250000028,77098,8316.02,0.1528,2019-10-03 00:00:00.000,"1902 KIPLING ST HOUSTON, TEXAS 77098",2380.0
6347,542260000001,77098,8316.02,0.155,2019-10-10 00:00:00.000,"1901 KIPLING ST HOUSTON, TEXAS 77098",1836.0
6348,542260000002,77098,8316.02,0.1435,2015-12-22 00:00:00.000,"1905 KIPLING ST HOUSTON, TEXAS 77098",1758.0
6349,542260000005,77098,8316.02,0.1435,2012-07-19 00:00:00.000,"1919 KIPLING ST HOUSTON, TEXAS 77098",1996.0
6350,542260000014,77098,8316.02,0.155,2010-12-02 00:00:00.000,"3614 HAZARD ST HOUSTON, TEXAS 77098",5228.0
6351,542270000001,77098,8316.05,0.0588,2007-07-26 00:00:00.000,"3604 WOODHEAD ST HOUSTON, TEXAS 77098",3306.0
6352,542270000002,77098,8316.02,0.1435,2013-01-03 00:00:00.000,"1807 KIPLING ST HOUSTON, TEXAS 77098",2382.0
6353,542270000004,77098,8316.02,0.1722,2008-08-28 00:00:00.000,"1817 KIPLING ST HOUSTON, TEXAS 77098",2522.0
6354,542270000005,77098,8316.02,0.1435,2013-12-31 00:00:00.000,"1819 KIPLING ST HOUSTON, TEXAS 77098",3040.0
6355,542270000007,77098,8316.02,0.1435,2018-10-05 00:00:00.000,"1827 KIPLING ST HOUSTON, TEXAS 77098",5602718.0
6356,542270000008,77098,8316.02,0.1435,2014-06-24 00:00:00.000,"1831 KIPLING ST HOUSTON, TEXAS 77098",1650800.0
6357,542270000011,77098,8316.02,0.1435,2018-04-06 00:00:00.000,"1843 KIPLING ST HOUSTON, TEXAS 77098",3820.0
6358,542270000012,77098,8316.02,0.1435,2007-01-26 00:00:00.000,"1845 KIPLING ST HOUSTON, TEXAS 77098",1440.0
6359,542270000013,77098,8316.02,0.1435,2015-03-20 00:00:00.000,"1851 KIPLING ST HOUSTON, TEXAS 77098",1983.0
6360,542270000014,77098,8316.02,0.1578,2018-05-31 00:00:00.000,"1853 KIPLING ST HOUSTON, TEXAS 77098",2744.0
6361,542270000015,77098,8316.02,0.1722,2015-07-24 00:00:00.000,"1856 MARSHALL ST HOUSTON, TEXAS 77098",4295.0
6362,542270000019,77098,8316.02,0.1435,2013-04-15 00:00:00.000,"1834 MARSHALL ST HOUSTON, TEXAS 77098",1498.0
6363,542270000022,77098,5904.02,0.1435,2018-07-09 00:00:00.000,"1828 MARSHALL ST HOUSTON, TEXAS 77098",4351.0
6364,542270000023,77098,8316.02,0.1435,1998-04-29 00:00:00.000,"1824 MARSHALL ST HOUSTON, TEXAS 77098",1700.0
6365,542270000026,77098,8316.02,0.1435,2019-10-29 00:00:00.000,"1812 MARSHALL ST HOUSTON, TEXAS 77098",15241200.0
6366,542270000027,77098,8316.02,0.1435,1989-03-17 00:00:00.000,"1808 MARSHALL ST HOUSTON, TEXAS 77098",1678.0
6367,542270000028,77098,8316.02,0.1722,2009-05-29 00:00:00.000,"1802 MARSHALL ST HOUSTON, TEXAS 77098",3421.0
6368,542270000031,77098,8316.02,0.1435,2017-02-10 00:00:00.000,"1852 MARSHALL ST HOUSTON, TEXAS 77098",3588.0
6369,542270000034,77098,8316.05,0.0574,2014-06-06 00:00:00.000,"3606 WOODHEAD ST HOUSTON, TEXAS 77098",3210.0
6370,542270000035,77098,8316.05,0.0574,2004-08-06 00:00:00.000,"1801 KIPLING ST HOUSTON, TEXAS 77098",3608.0
6371,542280000001,77098,8316.02,0.1722,2009-10-13 00:00:00.000,"1741 KIPLING ST HOUSTON, TEXAS 77098",4532146.0
6372,542280000003,77098,8316.02,0.1722,2010-03-05 00:00:00.000,"1751 KIPLING ST HOUSTON, TEXAS 77098",1838.0
6373,542280000004,77098,8316.02,0.1808,1998-07-17 00:00:00.000,"1755 KIPLING ST HOUSTON, TEXAS 77098",12483144.0
6374,542280000005,77098,8316.02,0.1351,2013-07-17 00:00:00.000,"1754 MARSHALL ST HOUSTON, TEXAS 77098",2596.0
6375,542280000006,77098,8316.02,0.1699,2019-05-31 00:00:00.000,"1750 MARSHALL ST HOUSTON, TEXAS 77098",3490.0
6376,542280000007,77098,8316.02,0.1865,2014-08-15 00:00:00.000,"1748 MARSHALL ST HOUSTON, TEXAS 77098",2301.0
6377,542280000010,77098,8316.02,0.1435,2006-02-28 00:00:00.000,"1744 MARSHALL ST HOUSTON, TEXAS 77098",7601262.0
6378,542280000011,77098,8316.02,0.0489,2010-01-14 00:00:00.000,"3655 WOODHEAD ST HOUSTON, TEXAS 77098",1606.0
6379,542290000001,77098,8316.02,0.1722,2015-12-29 00:00:00.000,"3702 WOODHEAD ST HOUSTON, TEXAS 77098",5062.0
6380,542290000002,77098,8316.02,0.1435,2004-10-22 00:00:00.000,"1807 MARSHALL ST HOUSTON, TEXAS 77098",2624.0
6381,542290000007,77098,8316.02,0.1435,2018-09-14 00:00:00.000,"1825 MARSHALL ST HOUSTON, TEXAS 77098",3108.0
6382,542290000009,77098,8316.02,0.1435,2006-08-30 00:00:00.000,"1833 MARSHALL ST HOUSTON, TEXAS 77098",1581.0
6383,542290000014,77098,8316.02,0.1607,1988-01-29 00:00:00.000,"1901 MARSHALL ST HOUSTON, TEXAS 77098",2939.0
6384,542290000024,77098,8316.02,0.1435,2018-04-10 00:00:00.000,"1818 W ALABAMA ST HOUSTON, TEXAS 77098",3108.0
6385,542290000035,77098,8333.05,0.0149,2006-05-05 00:00:00.000,"1841 MARSHALL ST 1 HOUSTON, TEXAS 77098",1152.0
6386,542290000036,77098,8333.05,0.0146,1992-01-31 00:00:00.000,"1841 MARSHALL ST 2 HOUSTON, TEXAS 77098",1152.0
6387,542290000037,77098,8333.05,0.0228,2015-01-09 00:00:00.000,"1841 MARSHALL ST 3 HOUSTON, TEXAS 77098",1920.0
6388,542290000038,77098,8333.05,0.0154,1999-06-24 00:00:00.000,"1841 MARSHALL ST 4 HOUSTON, TEXAS 77098",1252.0
6389,542290000039,77098,8333.05,0.0167,1988-01-02 00:00:00.000,"1841 MARSHALL ST 5 HOUSTON, TEXAS 77098",1152.0
6390,542290000040,77098,8333.05,0.0168,2016-07-05 00:00:00.000,"1841 MARSHALL ST 6 HOUSTON, TEXAS 77098",1152.0
6391,542290000041,77098,8333.05,0.0169,2012-03-01 00:00:00.000,"1841 MARSHALL ST 7 HOUSTON, TEXAS 77098",1152.0
6392,542290000042,77098,8333.05,0.0171,2006-05-11 00:00:00.000,"1841 MARSHALL ST 8 HOUSTON, TEXAS 77098",1152.0
6393,542290000043,77098,8333.05,0.0181,2012-12-24 00:00:00.000,"1841 MARSHALL ST 9 HOUSTON, TEXAS 77098",1152.0
6394,542300000001,77006,8316.02,0.1612,1999-04-07 00:00:00.000,"1702 HAWTHORNE ST HOUSTON, TEXAS 77006",14403496.0
6395,542300000003,77098,8316.02,0.1477,1988-06-17 00:00:00.000,"1714 HAWTHORNE ST HOUSTON, TEXAS 77098",1410.0
6396,542300000004,77098,8316.02,0.1343,2010-09-01 00:00:00.000,"1718 HAWTHORNE ST HOUSTON, TEXAS 77098",4591153.0
6397,542300000005,77098,8316.02,0.1343,1996-04-22 00:00:00.000,"1722 HAWTHORNE ST HOUSTON, TEXAS 77098",5642040.0
6398,542300000007,77098,8316.02,0.137,2015-10-13 00:00:00.000,"1728 HAWTHORNE ST HOUSTON, TEXAS 77098",28381254.0
6399,542300000008,77098,8316.02,0.1343,2006-01-02 00:00:00.000,"1730 HAWTHORNE ST HOUSTON, TEXAS 77098",3708.0
6400,542310000002,77098,8316.02,0.1474,1998-10-16 00:00:00.000,"1707 HAWTHORNE ST HOUSTON, TEXAS 77098",2026.0
6401,542310000004,77098,8316.02,0.1228,2019-02-21 00:00:00.000,"1717 HAWTHORNE ST HOUSTON, TEXAS 77098",1412.0
6402,542310000005,77098,8316.02,0.1228,2005-01-10 00:00:00.000,"1719 HAWTHORNE ST HOUSTON, TEXAS 77098",476856.0
6403,542310000006,77098,8316.02,0.1228,1988-01-02 00:00:00.000,"1721 HAWTHORNE ST HOUSTON, TEXAS 77098",2240.0
6404,542310000008,77098,8316.02,0.1228,2013-06-14 00:00:00.000,"1733 HAWTHORNE ST HOUSTON, TEXAS 77098",1588.0
6405,542310000010,77098,8316.02,0.1217,2010-04-28 00:00:00.000,"1732 HAROLD ST HOUSTON, TEXAS 77098",3244.0
6406,542310000011,77098,8316.02,0.1533,2005-11-28 00:00:00.000,"1728 HAROLD ST HOUSTON, TEXAS 77098",2436.0
6407,542310000013,77098,8316.02,0.1217,2007-01-22 00:00:00.000,"1718 HAROLD ST HOUSTON, TEXAS 77098",3475.0
6408,542310000014,77098,8316.02,0.1217,2000-05-15 00:00:00.000,"1716 HAROLD ST HOUSTON, TEXAS 77098",2236.0
6409,542310000015,77098,8316.02,0.1217,1988-01-02 00:00:00.000,"1712 HAROLD ST HOUSTON, TEXAS 77098",3973.0
6410,542310000016,77098,8316.02,0.1338,2019-05-15 00:00:00.000,"1708 HAROLD ST HOUSTON, TEXAS 77098",1500.0
6411,542310000017,77006,8316.02,0.146,2019-10-04 00:00:00.000,"1704 HAROLD ST HOUSTON, TEXAS 77006",2364.0
6412,542320000001,77006,8316.02,0.1435,2014-04-20 00:00:00.000,"1701 HAROLD ST HOUSTON, TEXAS 77006",1539.0
6413,542320000002,77098,8316.02,0.1435,2015-07-15 00:00:00.000,"1707 HAROLD ST HOUSTON, TEXAS 77098",1434.0
6414,542320000003,77098,8316.02,0.1435,2002-07-01 00:00:00.000,"1711 HAROLD ST HOUSTON, TEXAS 77098",2888.0
6415,542320000004,77098,8316.02,0.1435,2004-12-29 00:00:00.000,"1715 HAROLD ST HOUSTON, TEXAS 77098",2780.0
6416,542320000005,77098,8316.02,0.1435,1989-04-14 00:00:00.000,"1719 HAROLD ST HOUSTON, TEXAS 77098",6001971.0
6417,542320000007,77098,8316.02,0.1435,1995-08-10 00:00:00.000,"1725 HAROLD ST HOUSTON, TEXAS 77098",1638.0
6418,542320000009,77098,8316.02,0.1464,2017-09-26 00:00:00.000,"1733 HAROLD ST HOUSTON, TEXAS 77098",4413598.0
6419,542320000010,77098,8316.02,0.1435,1993-03-31 00:00:00.000,"1739 HAROLD ST HOUSTON, TEXAS 77098",1739.0
6420,542320000012,77098,8316.02,0.1751,1988-08-25 00:00:00.000,"1736 KIPLING ST HOUSTON, TEXAS 77098",1575.0
6421,542320000014,77098,8316.02,0.1722,2015-04-28 00:00:00.000,"1724 KIPLING ST HOUSTON, TEXAS 77098",2547.0
6422,542320000015,77098,8316.02,0.1578,2017-06-06 00:00:00.000,"1720 KIPLING ST HOUSTON, TEXAS 77098",1766.0
6423,542320000017,77098,8316.02,0.1435,1988-01-02 00:00:00.000,"1716 KIPLING ST HOUSTON, TEXAS 77098",1828.0
6424,542320000018,77098,8316.02,0.1435,1995-11-17 00:00:00.000,"1712 KIPLING ST HOUSTON, TEXAS 77098",1715.0
6425,542320000020,77006,8316.02,0.1435,2016-10-21 00:00:00.000,"1704 KIPLING ST HOUSTON, TEXAS 77006",3552.0
6426,542320000030,77098,8316.02,0.2152,2011-01-13 00:00:00.000,"1728 KIPLING ST HOUSTON, TEXAS 77098",11042742.0
6427,542330000002,77098,8316.02,0.1435,2015-07-10 00:00:00.000,"1705 KIPLING ST HOUSTON, TEXAS 77098",3544506.0
6428,542330000004,77098,8316.02,0.1435,2015-08-07 00:00:00.000,"1713 KIPLING ST HOUSTON, TEXAS 77098",5268.0
6429,542330000005,77098,8316.02,0.1435,1997-07-22 00:00:00.000,"1719 KIPLING ST HOUSTON, TEXAS 77098",1457.0
6430,542330000006,77098,8316.02,0.1435,2019-05-10 00:00:00.000,"1723 KIPLING ST HOUSTON, TEXAS 77098",4304.0
6431,542330000007,77098,8316.02,0.1435,2011-03-21 00:00:00.000,"1727 KIPLING ST HOUSTON, TEXAS 77098",1470.0
6432,542330000009,77098,8316.02,0.1435,2014-06-02 00:00:00.000,"1733 KIPLING ST HOUSTON, TEXAS 77098",3787.0
6433,542330000010,77098,8316.02,0.1435,2006-09-07 00:00:00.000,"1739 KIPLING ST HOUSTON, TEXAS 77098",1798.0
6434,542330000011,77098,8316.02,0.1435,1988-01-02 00:00:00.000,"1736 MARSHALL ST HOUSTON, TEXAS 77098",2792.0
6435,542330000012,77098,8316.02,0.1435,2017-12-08 00:00:00.000,"1730 MARSHALL ST HOUSTON, TEXAS 77098",3848.0
6436,542330000013,77098,8316.02,0.1435,2011-03-24 00:00:00.000,"1726 MARSHALL ST HOUSTON, TEXAS 77098",3819.0
6437,542330000014,77098,8316.02,0.1435,2019-04-26 00:00:00.000,"1724 MARSHALL ST HOUSTON, TEXAS 77098",5282475.0
6438,542330000015,77098,8316.02,0.1578,2016-12-09 00:00:00.000,"1720 MARSHALL ST HOUSTON, TEXAS 77098",2810.0
6439,542330000017,77098,8316.02,0.1435,1988-01-02 00:00:00.000,"1716 MARSHALL ST HOUSTON, TEXAS 77098",1686.0
6440,542330000018,77098,8316.02,0.1435,2014-12-22 00:00:00.000,"1712 MARSHALL ST HOUSTON, TEXAS 77098",3780.0
6441,542330000019,77098,8316.02,0.1435,1997-10-02 00:00:00.000,"1708 MARSHALL ST HOUSTON, TEXAS 77098",2341904.0
6442,542330000020,77006,8316.02,0.1435,1995-05-16 00:00:00.000,"1700 MARSHALL ST HOUSTON, TEXAS 77006",2074.0
6443,542340000003,77098,8316.02,0.2152,2016-10-24 00:00:00.000,"1709 MARSHALL ST HOUSTON, TEXAS 77098",2192360.0
6444,542340000004,77098,8316.02,0.1435,2002-08-12 00:00:00.000,"1715 MARSHALL ST HOUSTON, TEXAS 77098",4841690.0
6445,542340000005,77098,8316.02,0.1435,2013-02-15 00:00:00.000,"1719 MARSHALL ST HOUSTON, TEXAS 77098",3626.0
6446,542340000006,77098,8316.02,0.1435,1994-09-15 00:00:00.000,"1723 MARSHALL ST HOUSTON, TEXAS 77098",1904.0
